country_iso3,gdp_us_dollar,inflation_rate,gdp_growth,colonizer,area,landlocked,continent,langoff_1,population,gdp_per_capita,life_expectancy,gni_atlas,agriculture_forestry_fishing_of_gdp,industry_of_gdp,merchandise_of_gdp,net_barrier_of_trade,foreign_direct_investment_inflows
AFG,17804292964.0,11.8041858089129,0.4263547929,USA,652225,1,Asia,Persian,30117411,591.162798293135,61.553,16077121255.9847,23.7436639877543,22.7402524820273,38.7041485662647,144.7518695,52173421.0
AGO,111789686464.0,13.4824679218512,3.471976345,PRT,1246700,0,Africa,Portuguese,24220660,4615.46821863819,56.33,82606027251.3298,5.84568096888111,56.026514743024,78.3059714796182,244.3291519,-3023770965.83688
ALB,12890765324.0,3.42912324722164,2.545321845,NONE,28748,0,Europe,Albanian,2905195,4437.14288515077,76.914,12803715190.2171,18.2267654155688,24.484407516121,56.8624113125754,94.33720177,1048706682.05458
ARE,350666031314.0,0.877346595685083,6.930271629,GBR,83657,0,Asia,Arabic,8946778,39194.672239975,76.521,313384146047.084,0.671910149003627,58.0355992952437,151.702461172787,176.1497815,7152095825.6
ARG,530163281575.0,9.8,6.003951693,NONE,2766889,0,America,Spanish,41261490,12848.8641969705,75.439,442106779404.792,6.99873377022519,25.2126976058843,29.8719291780486,160.564925,10839930944.6815
ARM,10142111334.0,7.6500080785929,4.699999999,NONE,29800,1,Asia,Armenian,2876536,3525.80719813557,73.572,10160338267.6272,17.5,27.5,54.0222821392664,128.2433543,653219756.47225
ATG,1137637037.0,3.45674967234602,-1.958612628,NONE,442,0,America,English,89250,12746.6334682021,75.956,1103969196.12055,1.93318183889934,14.5307687799923,42.7201281408508,68.37541426,65160596.2962963
AUS,1396649906339.0,3.30385015608744,2.462756312,NONE,7686848,0,Pacific,English,22340024,62517.8337471503,81.8951219512195,1124159547094.07,2.27654236627696,26.4361276332007,36.9050252078536,200.2885825,65554890649.5348
AUS,1396649906339.0,3.30385015608744,2.462756312,NONE,7686848,0,Pacific,English,22340024,62517.8337471503,81.8951219512195,1124159547094.07,2.27654236627696,26.4361276332007,36.9050252078536,200.2885825,65554890649.5348
AUT,431120310089.0,3.28657914875376,2.922797284,NONE,83858,1,Europe,German,8391643,51374.9584066934,80.9829268292683,424545777489.332,1.40191493427276,25.4474320432043,85.5550043383505,88.72963314,22983942931.9264
